ФИО;Класс;Информатика;Физика;Математика;Литература;Музыка
Овчинникова Дарья Александровна;9А;5;5;5;5;5
Мещерякова Валерия Дмитриевна;9А;3;4;3;5;3
Гусев Сергей Константинович;9А;4;3;3;5;3
Щукина Анна Сергеевна;9А;3;4;3;4;3
Боброва Екатерина Алексеевна;9А;4;4;4;4;4
Гаврилова Мария Владимировна;9А;3;3;3;3;3
Гаврилова Полина Игоревна;9А;2;4;4;3;3
Носов Геннадий Михайлович;9А;4;4;4;4;4
Васильева Юлия Николаевна;9А;3;3;3;3;3
Егорова Евгения Дмитриевна;9А;4;5;5;4;4
Копылов Иван Сергеевич;9Б;5;5;5;5;5
Сидорова Анна Михайловна;9Б;5;5;5;5;5
Осипова Роза Андреевна;9Б;3;3;3;3;3
Комиссар Дмитрий Викторович;9Б;5;5;5;5;5
Зуев Мирослав Витальевич;9Б;5;5;5;5;5
Сотников Виктор Александрович;9Б;2;3;2;3;2
Русаков Денис Николаевич;9Б;3;4;3;3;4
Иванова Светлана Александровна;9Б;4;4;4;4;4
Антонова Татьяна Валерьевна;9Б;3;3;3;3;3
Фомин Петр Игоревич;9Б;5;5;5;5;5
Лапина Анастасия Сергеевна;9В;5;5;5;5;5
Соколов Роман Владимирович;9В;3;3;3;3;3
Соколова Елена Дмитриевна;9В;3;3;3;3;3
Романов Максим Андреевич;9В;3;3;3;3;3
Вишневский Артем Николаевич;9В;4;4;4;4;4
Давыдов Олег Сергеевич;9В;4;4;4;4;4
Золотухин Глеб Александрович;9В;2;2;2;2;2
Федоров Андрей Викторович;9В;3;3;3;3;3
Соловьев Александр Дмитриевич;9В;5;5;5;5;5
Новиков Егор Михайлович;9В;5;5;5;5;5
